# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 824a279
# rbxts-transformer-surge: aa6f04b
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	2801267
small flat struct	surge	encode	1	2	2393160
small flat struct	surge	encode	1	3	2573524
small flat struct	surge	encode	1	4	2610676
small flat struct	surge	encode	1	5	2715188
small flat struct	surge	encode	1	6	2766024
small flat struct	surge	encode	1	7	2693584
small flat struct	surge	encode	1	8	2798729
small flat struct	surge	encode	1	9	2784574
small flat struct	surge	encode	2	1	2630863
small flat struct	surge	encode	2	2	2645952
small flat struct	surge	encode	2	3	2574847
small flat struct	surge	encode	2	4	2689012
small flat struct	surge	encode	2	5	2551749
small flat struct	surge	encode	2	6	2664731
small flat struct	surge	encode	2	7	2709343
small flat struct	surge	encode	2	8	2732458
small flat struct	surge	encode	2	9	2737489
small flat struct	surge	decode	1	1	5086884
small flat struct	surge	decode	1	2	5464642
small flat struct	surge	decode	1	3	5182764
small flat struct	surge	decode	1	4	5400572
small flat struct	surge	decode	1	5	5387907
small flat struct	surge	decode	1	6	5445929
small flat struct	surge	decode	1	7	5054803
small flat struct	surge	decode	1	8	5275664
small flat struct	surge	decode	1	9	5292424
small flat struct	surge	decode	2	1	5007149
small flat struct	surge	decode	2	2	4994578
small flat struct	surge	decode	2	3	5154938
small flat struct	surge	decode	2	4	5214025
small flat struct	surge	decode	2	5	5302613
small flat struct	surge	decode	2	6	5176242
small flat struct	surge	decode	2	7	5296727
small flat struct	surge	decode	2	8	4938478
small flat struct	surge	decode	2	9	4707503
small flat struct	fbs	encode	1	1	1942416
small flat struct	fbs	encode	1	2	1994228
small flat struct	fbs	encode	1	3	2058553
small flat struct	fbs	encode	1	4	2061888
small flat struct	fbs	encode	1	5	2075919
small flat struct	fbs	encode	1	6	2046429
small flat struct	fbs	encode	1	7	1973126
small flat struct	fbs	encode	1	8	2029092
small flat struct	fbs	encode	1	9	2084417
small flat struct	fbs	encode	2	1	2137285
small flat struct	fbs	encode	2	2	2027678
small flat struct	fbs	encode	2	3	1957935
small flat struct	fbs	encode	2	4	2078280
small flat struct	fbs	encode	2	5	2135789
small flat struct	fbs	encode	2	6	2136839
small flat struct	fbs	encode	2	7	2071118
small flat struct	fbs	encode	2	8	2139251
small flat struct	fbs	encode	2	9	2072482
small flat struct	fbs	decode	1	1	3314503
small flat struct	fbs	decode	1	2	3293182
small flat struct	fbs	decode	1	3	3331125
small flat struct	fbs	decode	1	4	3322507
small flat struct	fbs	decode	1	5	3293543
small flat struct	fbs	decode	1	6	3039488
small flat struct	fbs	decode	1	7	3356986
small flat struct	fbs	decode	1	8	3334346
small flat struct	fbs	decode	1	9	3226487
small flat struct	fbs	decode	2	1	3182405
small flat struct	fbs	decode	2	2	3270032
small flat struct	fbs	decode	2	3	3238183
small flat struct	fbs	decode	2	4	3182940
small flat struct	fbs	decode	2	5	3345260
small flat struct	fbs	decode	2	6	3322547
small flat struct	fbs	decode	2	7	3353369
small flat struct	fbs	decode	2	8	3052062
small flat struct	fbs	decode	2	9	3096899
small flat struct	serio	encode	1	1	799704
small flat struct	serio	encode	1	2	797897
small flat struct	serio	encode	1	3	796833
small flat struct	serio	encode	1	4	801853
small flat struct	serio	encode	1	5	812768
small flat struct	serio	encode	1	6	799704
small flat struct	serio	encode	1	7	794965
small flat struct	serio	encode	1	8	810360
small flat struct	serio	encode	1	9	793406
small flat struct	serio	encode	2	1	810504
small flat struct	serio	encode	2	2	799193
small flat struct	serio	encode	2	3	799110
small flat struct	serio	encode	2	4	811529
small flat struct	serio	encode	2	5	810794
small flat struct	serio	encode	2	6	809982
small flat struct	serio	encode	2	7	780620
small flat struct	serio	encode	2	8	802529
small flat struct	serio	encode	2	9	811119
small flat struct	serio	decode	1	1	1682577
small flat struct	serio	decode	1	2	1727142
small flat struct	serio	decode	1	3	1697935
small flat struct	serio	decode	1	4	1697951
small flat struct	serio	decode	1	5	1726228
small flat struct	serio	decode	1	6	1722090
small flat struct	serio	decode	1	7	1688605
small flat struct	serio	decode	1	8	1630320
small flat struct	serio	decode	1	9	1730158
small flat struct	serio	decode	2	1	1709644
small flat struct	serio	decode	2	2	1661204
small flat struct	serio	decode	2	3	1684109
small flat struct	serio	decode	2	4	1695139
small flat struct	serio	decode	2	5	1663623
small flat struct	serio	decode	2	6	1687423
small flat struct	serio	decode	2	7	1680099
small flat struct	serio	decode	2	8	1633100
small flat struct	serio	decode	2	9	1664949
small flat struct	blink	encode	1	1	2202910
small flat struct	blink	encode	1	2	2480559
small flat struct	blink	encode	1	3	2571047
small flat struct	blink	encode	1	4	2594420
small flat struct	blink	encode	1	5	2663253
small flat struct	blink	encode	1	6	2624096
small flat struct	blink	encode	1	7	2623734
small flat struct	blink	encode	1	8	2622497
small flat struct	blink	encode	1	9	2623828
small flat struct	blink	encode	2	1	2589645
small flat struct	blink	encode	2	2	2225661
small flat struct	blink	encode	2	3	2574642
