# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 553cd30
# rbxts-transformer-surge: 08bd04e
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	4003077
small flat struct	surge	encode	1	2	3927584
small flat struct	surge	encode	1	3	3311737
small flat struct	surge	encode	1	4	3207280
small flat struct	surge	encode	1	5	3833556
small flat struct	surge	encode	1	6	3652299
small flat struct	surge	encode	1	7	3924007
small flat struct	surge	encode	1	8	3954731
small flat struct	surge	encode	1	9	3979427
small flat struct	surge	encode	2	1	3860750
small flat struct	surge	encode	2	2	3860439
small flat struct	surge	encode	2	3	3820464
small flat struct	surge	encode	2	4	3810947
small flat struct	surge	encode	2	5	3849679
small flat struct	surge	encode	2	6	3833646
small flat struct	surge	encode	2	7	3858713
small flat struct	surge	encode	2	8	3797194
small flat struct	surge	encode	2	9	3859496
small flat struct	surge	decode	1	1	5306821
small flat struct	surge	decode	1	2	5379464
small flat struct	surge	decode	1	3	5287114
small flat struct	surge	decode	1	4	5383859
small flat struct	surge	decode	1	5	5237386
small flat struct	surge	decode	1	6	5180575
small flat struct	surge	decode	1	7	5362270
small flat struct	surge	decode	1	8	5402549
small flat struct	surge	decode	1	9	5429849
small flat struct	surge	decode	2	1	5352460
small flat struct	surge	decode	2	2	4995769
small flat struct	surge	decode	2	3	5363919
small flat struct	surge	decode	2	4	5406473
small flat struct	surge	decode	2	5	5446247
small flat struct	surge	decode	2	6	5303026
