# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-24
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 56b6fd5
# rbxts-transformer-surge: 0710f5d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	2729194
small flat struct	surge	encode	1	2	2609738
small flat struct	surge	encode	1	3	2493292
small flat struct	surge	encode	1	4	2660760
small flat struct	surge	encode	1	5	2603177
small flat struct	surge	encode	1	6	2519540
small flat struct	surge	encode	1	7	2532351
small flat struct	surge	encode	1	8	2633505
small flat struct	surge	encode	1	9	2696218
small flat struct	surge	encode	2	1	2738093
small flat struct	surge	encode	2	2	2681159
small flat struct	surge	encode	2	3	2656087
small flat struct	surge	encode	2	4	2419875
small flat struct	surge	encode	2	5	2629361
small flat struct	surge	encode	2	6	2651718
small flat struct	surge	encode	2	7	2629715
small flat struct	surge	encode	2	8	2241416
small flat struct	surge	encode	2	9	2721182
small flat struct	surge	decode	1	1	5365815
small flat struct	surge	decode	1	2	5320939
small flat struct	surge	decode	1	3	5266213
small flat struct	surge	decode	1	4	5399517
small flat struct	surge	decode	1	5	5444622
small flat struct	surge	decode	1	6	5442401
small flat struct	surge	decode	1	7	5437016
small flat struct	surge	decode	1	8	5492442
small flat struct	surge	decode	1	9	5416163
small flat struct	surge	decode	2	1	4909105
small flat struct	surge	decode	2	2	5115963
small flat struct	surge	decode	2	3	5304934
small flat struct	surge	decode	2	4	5443606
small flat struct	surge	decode	2	5	5357261
small flat struct	surge	decode	2	6	5571114
small flat struct	surge	decode	2	7	5480940
small flat struct	surge	decode	2	8	5539139
small flat struct	surge	decode	2	9	5466634
small flat struct	fbs	encode	1	1	2048548
small flat struct	fbs	encode	1	2	2122337
small flat struct	fbs	encode	1	3	2001932
small flat struct	fbs	encode	1	4	2097638
small flat struct	fbs	encode	1	5	2141698
small flat struct	fbs	encode	1	6	1975979
small flat struct	fbs	encode	1	7	1990461
small flat struct	fbs	encode	1	8	2118512
small flat struct	fbs	encode	1	9	2078344
small flat struct	fbs	encode	2	1	1730786
small flat struct	fbs	encode	2	2	1898513
small flat struct	fbs	encode	2	3	2042349
small flat struct	fbs	encode	2	4	1957480
small flat struct	fbs	encode	2	5	2021851
small flat struct	fbs	encode	2	6	2123093
small flat struct	fbs	encode	2	7	1978119
small flat struct	fbs	encode	2	8	1857253
small flat struct	fbs	encode	2	9	2113516
small flat struct	fbs	decode	1	1	3422036
small flat struct	fbs	decode	1	2	3325582
small flat struct	fbs	decode	1	3	3401799
small flat struct	fbs	decode	1	4	3395447
small flat struct	fbs	decode	1	5	3321776
small flat struct	fbs	decode	1	6	3357523
small flat struct	fbs	decode	1	7	3377248
small flat struct	fbs	decode	1	8	3414974
small flat struct	fbs	decode	1	9	3433510
small flat struct	fbs	decode	2	1	3286847
small flat struct	fbs	decode	2	2	3376002
small flat struct	fbs	decode	2	3	3444781
small flat struct	fbs	decode	2	4	3423675
small flat struct	fbs	decode	2	5	3344938
small flat struct	fbs	decode	2	6	3401968
small flat struct	fbs	decode	2	7	3387136
small flat struct	fbs	decode	2	8	3381404
small flat struct	fbs	decode	2	9	3433276
small flat struct	serio	encode	1	1	817797
small flat struct	serio	encode	1	2	810981
small flat struct	serio	encode	1	3	809141
small flat struct	serio	encode	1	4	819227
small flat struct	serio	encode	1	5	799297
small flat struct	serio	encode	1	6	794981
small flat struct	serio	encode	1	7	808572
small flat struct	serio	encode	1	8	824434
small flat struct	serio	encode	1	9	824279
small flat struct	serio	encode	2	1	784730
small flat struct	serio	encode	2	2	811243
small flat struct	serio	encode	2	3	808257
small flat struct	serio	encode	2	4	784327
small flat struct	serio	encode	2	5	796533
small flat struct	serio	encode	2	6	748193
small flat struct	serio	encode	2	7	818401
small flat struct	serio	encode	2	8	818453
small flat struct	serio	encode	2	9	809999
small flat struct	serio	decode	1	1	1748909
small flat struct	serio	decode	1	2	1725259
small flat struct	serio	decode	1	3	1737450
small flat struct	serio	decode	1	4	1743670
small flat struct	serio	decode	1	5	1695795
small flat struct	serio	decode	1	6	1740670
small flat struct	serio	decode	1	7	1720865
small flat struct	serio	decode	1	8	1672903
small flat struct	serio	decode	1	9	1711720
small flat struct	serio	decode	2	1	1648204
small flat struct	serio	decode	2	2	1727341
small flat struct	serio	decode	2	3	1686668
small flat struct	serio	decode	2	4	1706700
small flat struct	serio	decode	2	5	1694636
small flat struct	serio	decode	2	6	1702246
small flat struct	serio	decode	2	7	1698356
small flat struct	serio	decode	2	8	1709303
small flat struct	serio	decode	2	9	1668039
small flat struct	blink	encode	1	1	2658434
small flat struct	blink	encode	1	2	2671195
small flat struct	blink	encode	1	3	2566622
small flat struct	blink	encode	1	4	2624484
small flat struct	blink	encode	1	5	2250237
small flat struct	blink	encode	1	6	2517019
small flat struct	blink	encode	1	7	2552481
small flat struct	blink	encode	1	8	2594277
small flat struct	blink	encode	1	9	2467306
small flat struct	blink	encode	2	1	2666162
small flat struct	blink	encode	2	2	2337015
small flat struct	blink	encode	2	3	2444306
small flat struct	blink	encode	2	4	2204047
small flat struct	blink	encode	2	5	2524162
small flat struct	blink	encode	2	6	1896216
small flat struct	blink	encode	2	7	2658386
small flat struct	blink	encode	2	8	2364937
small flat struct	blink	encode	2	9	2487999
small flat struct	blink	decode	1	1	3322732
small flat struct	blink	decode	1	2	3356827
small flat struct	blink	decode	1	3	3337380
small flat struct	blink	decode	1	4	3329888
small flat struct	blink	decode	1	5	3379478
small flat struct	blink	decode	1	6	3335218
small flat struct	blink	decode	1	7	3329996
small flat struct	blink	decode	1	8	3342000
small flat struct	blink	decode	1	9	3357897
small flat struct	blink	decode	2	1	3200007
small flat struct	blink	decode	2	2	3402058
small flat struct	blink	decode	2	3	3424764
small flat struct	blink	decode	2	4	3359513
small flat struct	blink	decode	2	5	3379155
small flat struct	blink	decode	2	6	3370485
small flat struct	blink	decode	2	7	3385884
small flat struct	blink	decode	2	8	3406638
small flat struct	blink	decode	2	9	3372379
small flat struct	baseline	encode	1	1	5891245
small flat struct	baseline	encode	1	2	6009666
small flat struct	baseline	encode	1	3	5823270
small flat struct	baseline	encode	1	4	6049601
small flat struct	baseline	encode	1	5	5580971
small flat struct	baseline	encode	1	6	5833594
small flat struct	baseline	encode	1	7	6059446
small flat struct	baseline	encode	1	8	6039725
small flat struct	baseline	encode	1	9	5853735
small flat struct	baseline	encode	2	1	5882197
small flat struct	baseline	encode	2	2	5764905
small flat struct	baseline	encode	2	3	5279773
small flat struct	baseline	encode	2	4	5796828
small flat struct	baseline	encode	2	5	5885085
small flat struct	baseline	encode	2	6	5837664
small flat struct	baseline	encode	2	7	5818804
small flat struct	baseline	encode	2	8	5927343
small flat struct	baseline	encode	2	9	5936592
small flat struct	baseline	decode	1	1	5672939
small flat struct	baseline	decode	1	2	5697683
small flat struct	baseline	decode	1	3	5743001
small flat struct	baseline	decode	1	4	5512388
small flat struct	baseline	decode	1	5	5703359
small flat struct	baseline	decode	1	6	5524825
small flat struct	baseline	decode	1	7	5624221
small flat struct	baseline	decode	1	8	5693079
small flat struct	baseline	decode	1	9	5599437
small flat struct	baseline	decode	2	1	5156778
small flat struct	baseline	decode	2	2	5837500
small flat struct	baseline	decode	2	3	5680494
small flat struct	baseline	decode	2	4	5763970
small flat struct	baseline	decode	2	5	5801665
small flat struct	baseline	decode	2	6	5824142
small flat struct	baseline	decode	2	7	5790463
small flat struct	baseline	decode	2	8	5796128
small flat struct	baseline	decode	2	9	5739650
deeply nested object	surge	encode	1	1	2211114
deeply nested object	surge	encode	1	2	2230903
deeply nested object	surge	encode	1	3	2195635
deeply nested object	surge	encode	1	4	2047280
deeply nested object	surge	encode	1	5	2035897
deeply nested object	surge	encode	1	6	2171026
deeply nested object	surge	encode	1	7	2144404
deeply nested object	surge	encode	1	8	2058157
deeply nested object	surge	encode	1	9	2217444
deeply nested object	surge	encode	2	1	2207363
deeply nested object	surge	encode	2	2	2102897
deeply nested object	surge	encode	2	3	2240979
deeply nested object	surge	encode	2	4	2238333
deeply nested object	surge	encode	2	5	2254989
deeply nested object	surge	encode	2	6	2248272
deeply nested object	surge	encode	2	7	2269250
