# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a878aac (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	2615475
small flat struct	surge	encode	1	2	2131846
small flat struct	surge	encode	1	3	2565761
small flat struct	surge	encode	1	4	2643087
small flat struct	surge	encode	1	5	2625701
small flat struct	surge	encode	1	6	2502421
small flat struct	surge	encode	1	7	2443561
small flat struct	surge	encode	1	8	2604211
small flat struct	surge	encode	1	9	2587071
small flat struct	surge	encode	2	1	2792088
small flat struct	surge	encode	2	2	2508354
small flat struct	surge	encode	2	3	2402813
small flat struct	surge	encode	2	4	2638664
small flat struct	surge	encode	2	5	2723361
small flat struct	surge	encode	2	6	2664341
small flat struct	surge	encode	2	7	2648216
small flat struct	surge	encode	2	8	2663565
small flat struct	surge	encode	2	9	2702322
small flat struct	surge	decode	1	1	5289257
small flat struct	surge	decode	1	2	5284022
small flat struct	surge	decode	1	3	5371847
small flat struct	surge	decode	1	4	5212419
small flat struct	surge	decode	1	5	5289535
small flat struct	surge	decode	1	6	5244688
small flat struct	surge	decode	1	7	5378562
small flat struct	surge	decode	1	8	5152142
small flat struct	surge	decode	1	9	5119762
small flat struct	surge	decode	2	1	5291094
small flat struct	surge	decode	2	2	4662936
small flat struct	surge	decode	2	3	4858975
small flat struct	surge	decode	2	4	5360041
small flat struct	surge	decode	2	5	5236194
small flat struct	surge	decode	2	6	5379831
small flat struct	surge	decode	2	7	5334555
small flat struct	surge	decode	2	8	5267121
small flat struct	surge	decode	2	9	5309278
small flat struct	fbs	encode	1	1	2027206
small flat struct	fbs	encode	1	2	1879176
small flat struct	fbs	encode	1	3	2042038
small flat struct	fbs	encode	1	4	2046964
small flat struct	fbs	encode	1	5	2066274
small flat struct	fbs	encode	1	6	1958537
small flat struct	fbs	encode	1	7	2029639
small flat struct	fbs	encode	1	8	1954027
small flat struct	fbs	encode	1	9	2003325
small flat struct	fbs	encode	2	1	2072943
small flat struct	fbs	encode	2	2	1988073
small flat struct	fbs	encode	2	3	2008930
small flat struct	fbs	encode	2	4	2090587
small flat struct	fbs	encode	2	5	1981882
small flat struct	fbs	encode	2	6	2063694
small flat struct	fbs	encode	2	7	2097592
small flat struct	fbs	encode	2	8	2073929
small flat struct	fbs	encode	2	9	2115653
small flat struct	fbs	decode	1	1	3243445
small flat struct	fbs	decode	1	2	3204280
small flat struct	fbs	decode	1	3	3193737
small flat struct	fbs	decode	1	4	3331226
small flat struct	fbs	decode	1	5	3253200
small flat struct	fbs	decode	1	6	3282380
small flat struct	fbs	decode	1	7	3208145
small flat struct	fbs	decode	1	8	3285622
small flat struct	fbs	decode	1	9	3235818
small flat struct	fbs	decode	2	1	3239598
small flat struct	fbs	decode	2	2	3009175
small flat struct	fbs	decode	2	3	3232363
small flat struct	fbs	decode	2	4	3233352
small flat struct	fbs	decode	2	5	3310606
small flat struct	fbs	decode	2	6	3185732
small flat struct	fbs	decode	2	7	3213210
small flat struct	fbs	decode	2	8	3270655
small flat struct	fbs	decode	2	9	3237175
small flat struct	serio	encode	1	1	774312
small flat struct	serio	encode	1	2	781180
small flat struct	serio	encode	1	3	805919
small flat struct	serio	encode	1	4	768464
small flat struct	serio	encode	1	5	771720
small flat struct	serio	encode	1	6	758313
small flat struct	serio	encode	1	7	773484
small flat struct	serio	encode	1	8	781741
small flat struct	serio	encode	1	9	771226
small flat struct	serio	encode	2	1	803865
small flat struct	serio	encode	2	2	773250
small flat struct	serio	encode	2	3	788064
small flat struct	serio	encode	2	4	803394
small flat struct	serio	encode	2	5	811290
small flat struct	serio	encode	2	6	791207
small flat struct	serio	encode	2	7	805182
small flat struct	serio	encode	2	8	795956
small flat struct	serio	encode	2	9	796232
small flat struct	serio	decode	1	1	1643706
small flat struct	serio	decode	1	2	1677372
small flat struct	serio	decode	1	3	1664468
small flat struct	serio	decode	1	4	1696359
small flat struct	serio	decode	1	5	1687072
small flat struct	serio	decode	1	6	1686894
small flat struct	serio	decode	1	7	1647454
small flat struct	serio	decode	1	8	1671636
small flat struct	serio	decode	1	9	1700332
small flat struct	serio	decode	2	1	1605496
small flat struct	serio	decode	2	2	1634482
small flat struct	serio	decode	2	3	1669811
small flat struct	serio	decode	2	4	1645811
small flat struct	serio	decode	2	5	1622284
small flat struct	serio	decode	2	6	1642224
small flat struct	serio	decode	2	7	1667473
small flat struct	serio	decode	2	8	1652177
small flat struct	serio	decode	2	9	1672498
small flat struct	blink	encode	1	1	2630015
small flat struct	blink	encode	1	2	2561082
small flat struct	blink	encode	1	3	2585831
small flat struct	blink	encode	1	4	2260558
small flat struct	blink	encode	1	5	2549728
small flat struct	blink	encode	1	6	2542450
small flat struct	blink	encode	1	7	2452070
small flat struct	blink	encode	1	8	2463671
small flat struct	blink	encode	1	9	2532779
small flat struct	blink	encode	2	1	2554164
small flat struct	blink	encode	2	2	2468186
small flat struct	blink	encode	2	3	2682381
small flat struct	blink	encode	2	4	2665308
small flat struct	blink	encode	2	5	2622137
small flat struct	blink	encode	2	6	2644439
small flat struct	blink	encode	2	7	2636175
small flat struct	blink	encode	2	8	2647324
small flat struct	blink	encode	2	9	2647491
small flat struct	blink	decode	1	1	2630207
small flat struct	blink	decode	1	2	2735718
small flat struct	blink	decode	1	3	2675301
small flat struct	blink	decode	1	4	2717528
small flat struct	blink	decode	1	5	2711234
small flat struct	blink	decode	1	6	2727502
small flat struct	blink	decode	1	7	2624612
small flat struct	blink	decode	1	8	2752401
small flat struct	blink	decode	1	9	2670197
small flat struct	blink	decode	2	1	2635231
small flat struct	blink	decode	2	2	2590171
small flat struct	blink	decode	2	3	2754926
small flat struct	blink	decode	2	4	2754194
small flat struct	blink	decode	2	5	2742326
small flat struct	blink	decode	2	6	2713249
small flat struct	blink	decode	2	7	2695424
small flat struct	blink	decode	2	8	2735485
small flat struct	blink	decode	2	9	2800473
small flat struct	baseline	encode	1	1	5489942
small flat struct	baseline	encode	1	2	5701586
small flat struct	baseline	encode	1	3	5678489
small flat struct	baseline	encode	1	4	5876056
small flat struct	baseline	encode	1	5	5606214
small flat struct	baseline	encode	1	6	5417413
small flat struct	baseline	encode	1	7	5785883
small flat struct	baseline	encode	1	8	5604627
small flat struct	baseline	encode	1	9	5461623
small flat struct	baseline	encode	2	1	5749293
small flat struct	baseline	encode	2	2	5785070
small flat struct	baseline	encode	2	3	5667863
small flat struct	baseline	encode	2	4	5858524
small flat struct	baseline	encode	2	5	5878729
