# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: 1c6f9c5
# rbxts-transformer-surge: ac69b4d
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	4978260
small flat struct	surge	encode	1	2	4970077
small flat struct	surge	encode	1	3	4607481
small flat struct	surge	encode	1	4	4812267
small flat struct	surge	encode	1	5	4785216
small flat struct	surge	encode	1	6	4896528
small flat struct	surge	encode	1	7	4952695
small flat struct	surge	encode	1	8	4920468
small flat struct	surge	encode	1	9	4918805
small flat struct	surge	encode	2	1	4999590
small flat struct	surge	encode	2	2	5033453
small flat struct	surge	encode	2	3	5004834
small flat struct	surge	encode	2	4	4649827
small flat struct	surge	encode	2	5	4840386
small flat struct	surge	encode	2	6	4888846
small flat struct	surge	encode	2	7	4926119
small flat struct	surge	encode	2	8	4964072
small flat struct	surge	encode	2	9	4853352
small flat struct	surge	decode	1	1	5519070
small flat struct	surge	decode	1	2	5612166
small flat struct	surge	decode	1	3	5401309
small flat struct	surge	decode	1	4	5610380
small flat struct	surge	decode	1	5	5526984
small flat struct	surge	decode	1	6	5522775
small flat struct	surge	decode	1	7	5667789
small flat struct	surge	decode	1	8	5684875
small flat struct	surge	decode	1	9	5560666
small flat struct	surge	decode	2	1	4980396
small flat struct	surge	decode	2	2	5237016
small flat struct	surge	decode	2	3	5611207
small flat struct	surge	decode	2	4	5543007
small flat struct	surge	decode	2	5	5440072
small flat struct	surge	decode	2	6	5384637
small flat struct	surge	decode	2	7	5277747
small flat struct	surge	decode	2	8	5449065
small flat struct	surge	decode	2	9	5495890
small flat struct	fbs	encode	1	1	2537915
small flat struct	fbs	encode	1	2	2503005
small flat struct	fbs	encode	1	3	2440720
small flat struct	fbs	encode	1	4	2494945
small flat struct	fbs	encode	1	5	2533132
small flat struct	fbs	encode	1	6	2518730
small flat struct	fbs	encode	1	7	2489149
small flat struct	fbs	encode	1	8	2482337
