# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: e98cb8c (uncommitted changes)
# rbxts-transformer-surge: fcebbd6
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	2383522
small flat struct	surge	encode	1	2	2340836
small flat struct	surge	encode	1	3	2460716
small flat struct	surge	encode	1	4	2566065
small flat struct	surge	encode	1	5	2636998
small flat struct	surge	encode	1	6	2681227
small flat struct	surge	encode	1	7	2662985
small flat struct	surge	encode	1	8	2696063
small flat struct	surge	encode	1	9	2642310
small flat struct	surge	encode	2	1	2699588
small flat struct	surge	encode	2	2	2455887
small flat struct	surge	encode	2	3	2463676
small flat struct	surge	encode	2	4	2682890
small flat struct	surge	encode	2	5	2674485
small flat struct	surge	encode	2	6	2668530
small flat struct	surge	encode	2	7	2442813
small flat struct	surge	encode	2	8	2445200
small flat struct	surge	encode	2	9	2648264
small flat struct	surge	decode	1	1	5264950
small flat struct	surge	decode	1	2	5026598
small flat struct	surge	decode	1	3	5047899
small flat struct	surge	decode	1	4	4748238
small flat struct	surge	decode	1	5	5206803
small flat struct	surge	decode	1	6	5038902
small flat struct	surge	decode	1	7	5110278
small flat struct	surge	decode	1	8	5142194
small flat struct	surge	decode	1	9	5161558
small flat struct	surge	decode	2	1	5234275
small flat struct	surge	decode	2	2	5194462
small flat struct	surge	decode	2	3	5161661
small flat struct	surge	decode	2	4	5232635
small flat struct	surge	decode	2	5	5299634
small flat struct	surge	decode	2	6	5256247
small flat struct	surge	decode	2	7	5253613
small flat struct	surge	decode	2	8	5158358
small flat struct	surge	decode	2	9	4778267
small flat struct	fbs	encode	1	1	2076535
small flat struct	fbs	encode	1	2	1988989
small flat struct	fbs	encode	1	3	1947648
small flat struct	fbs	encode	1	4	2025827
small flat struct	fbs	encode	1	5	1971448
small flat struct	fbs	encode	1	6	2084231
small flat struct	fbs	encode	1	7	2084459
small flat struct	fbs	encode	1	8	2100129
small flat struct	fbs	encode	1	9	2086906
small flat struct	fbs	encode	2	1	2105470
small flat struct	fbs	encode	2	2	1899974
small flat struct	fbs	encode	2	3	2021922
small flat struct	fbs	encode	2	4	2117016
small flat struct	fbs	encode	2	5	2098109
small flat struct	fbs	encode	2	6	2069901
small flat struct	fbs	encode	2	7	1939658
small flat struct	fbs	encode	2	8	1986191
small flat struct	fbs	encode	2	9	2035746
small flat struct	fbs	decode	1	1	3302782
small flat struct	fbs	decode	1	2	3311043
small flat struct	fbs	decode	1	3	3109793
small flat struct	fbs	decode	1	4	2919720
small flat struct	fbs	decode	1	5	3217394
small flat struct	fbs	decode	1	6	3312455
small flat struct	fbs	decode	1	7	3310072
small flat struct	fbs	decode	1	8	3301673
small flat struct	fbs	decode	1	9	3296411
small flat struct	fbs	decode	2	1	3177212
small flat struct	fbs	decode	2	2	3142958
small flat struct	fbs	decode	2	3	3187590
small flat struct	fbs	decode	2	4	3138629
small flat struct	fbs	decode	2	5	3158649
small flat struct	fbs	decode	2	6	3179241
small flat struct	fbs	decode	2	7	3242528
small flat struct	fbs	decode	2	8	3242124
small flat struct	fbs	decode	2	9	2770814
small flat struct	serio	encode	1	1	794472
small flat struct	serio	encode	1	2	741129
small flat struct	serio	encode	1	3	800559
small flat struct	serio	encode	1	4	788457
small flat struct	serio	encode	1	5	789277
small flat struct	serio	encode	1	6	780615
small flat struct	serio	encode	1	7	799963
small flat struct	serio	encode	1	8	792764
small flat struct	serio	encode	1	9	796999
