# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-23
# Roblox: 0.739.0.7390687
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# surge: 0b4a259 (uncommitted changes)
# rbxts-transformer-surge: 14d9e27
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
fixture	library	half	median	slowest	fastest
small flat struct	surge	encode	2478991	1894298	6164468
small flat struct	surge	decode	982898	892889	1040182
small flat struct	fbs	encode	1685857	1465244	2020488
small flat struct	fbs	decode	328527	304113	344480
small flat struct	serio	encode	783239	730300	974089
small flat struct	serio	decode	288880	278872	294360
small flat struct	blink	encode	2428127	2074517	2601931
small flat struct	blink	decode	893887	719466	976257
small flat struct	baseline	encode	5545697	5174644	10305029
small flat struct	baseline	decode	978790	935848	1253620
deeply nested object	surge	encode	1876806	1765755	2433208
deeply nested object	surge	decode	669671	582228	699898
deeply nested object	fbs	encode	1567374	1230466	2020120
deeply nested object	fbs	decode	167052	159324	167663
deeply nested object	serio	encode	451378	435855	495651
deeply nested object	serio	decode	128794	125663	133188
deeply nested object	blink	encode	1777114	1564725	3893020
deeply nested object	blink	decode	556007	521564	661437
deeply nested object	baseline	encode	4373879	4174494	7435497
deeply nested object	baseline	decode	685627	653036	788053
wide struct	surge	encode	1785555	1512653	4195335
wide struct	surge	decode	404081	386312	422547
wide struct	fbs	encode	665562	596139	710687
wide struct	fbs	decode	49871	49690	51165
wide struct	serio	encode	116212	112971	118451
wide struct	serio	decode	46500	46296	47200
wide struct	blink	encode	1461817	885528	3399048
wide struct	blink	decode	328530	290457	347441
large array	surge	encode	115674	112548	117251
large array	surge	decode	7650	7628	7690
large array	fbs	encode	68919	67950	70235
large array	fbs	decode	2785	2783	2794
large array	serio	encode	7723	7676	7744
large array	serio	decode	2652	2628	2660
large array	blink	encode	136066	130492	139970
large array	blink	decode	7989	7953	8051
large record	surge	encode	122355	117689	125998
large record	surge	decode	15129	14852	15275
large record	fbs	encode	87828	6915	88676
large record	fbs	decode	6267	6188	6305
large record	serio	encode	1168	737	1174
large record	serio	decode	3655	3652	3669
large record	blink	encode	4864	4840	4872
large record	blink	decode	15219	15128	15300
string-heavy	surge	encode	34293	33978	34804
string-heavy	surge	decode	33048	32570	33121
string-heavy	fbs	encode	18590	18540	18690
string-heavy	fbs	decode	18313	17921	18451
string-heavy	serio	encode	3328	3318	3349
string-heavy	serio	decode	8931	8856	8955
string-heavy	blink	encode	16686	16549	16717
string-heavy	blink	decode	33865	33539	34071
enum-heavy	surge	encode	54267	52267	55700
enum-heavy	surge	decode	70356	69832	71421
enum-heavy	fbs	encode	16355	16331	16390
enum-heavy	fbs	decode	24900	24670	25026
enum-heavy	serio	encode	6887	6884	6917
enum-heavy	serio	decode	22202	22140	22372
tagged union	surge	encode	50417	50185	51024
tagged union	surge	decode	35622	35317	36040
tagged union	fbs	encode	6201	6191	6219
tagged union	fbs	decode	6313	6293	6320
tagged union	serio	encode	1626	1625	1630
tagged union	serio	decode	4527	4517	4548
tagged union	blink	encode	17881	17789	17958
tagged union	blink	decode	26728	26602	26984
guarded union	surge	encode	51049	49706	51963
guarded union	surge	decode	49212	49165	50120
guarded union	fbs	encode	4610	4569	4635
guarded union	fbs	decode	14477	14399	14595
guarded union	serio	encode	2178	2175	2189
guarded union	serio	decode	10171	10052	10200
toggles (unpacked)	surge	encode	514467	480834	594820
toggles (unpacked)	surge	decode	759555	688061	971865
toggles (unpacked)	fbs	encode	134201	131916	135859
toggles (unpacked)	fbs	decode	143813	140804	152778
toggles (unpacked)	serio	encode	51254	50813	52728
toggles (unpacked)	serio	decode	120148	115929	123658
toggles (unpacked)	blink	encode	365726	302848	372627
toggles (unpacked)	blink	decode	614602	544440	735705
toggles (packed)	surge	encode	493954	488594	562208
toggles (packed)	surge	decode	169891	164725	180977
toggles (packed)	fbs	encode	104601	101806	105495
toggles (packed)	fbs	decode	104129	101540	108017
toggles (packed)	serio	encode	43409	43055	44240
toggles (packed)	serio	decode	87640	83431	89163
CFrame array	surge	encode	54882	53995	55842
CFrame array	surge	decode	48166	47734	48950
CFrame array	fbs	encode	32344	32147	32913
CFrame array	fbs	decode	22147	21988	22296
CFrame array	serio	encode	2105	2097	2113
CFrame array	serio	decode	6553	6492	6614
CFrame array	blink	encode	49993	49431	51509
CFrame array	blink	decode	35506	34921	35791
CFrame array	baseline	encode	59087	58738	59567
CFrame array	baseline	decode	50852	49954	51347
CFrame array (packed, axis-aligned)	surge	encode	20525	20382	20733
CFrame array (packed, axis-aligned)	surge	decode	44183	43842	45009
CFrame array (packed, axis-aligned)	fbs	encode	13599	13495	13734
CFrame array (packed, axis-aligned)	fbs	decode	18953	18878	19087
CFrame array (packed, axis-aligned)	serio	encode	595	592	595
CFrame array (packed, axis-aligned)	serio	decode	5951	5888	5979
CFrame array (packed, arbitrary)	surge	encode	17669	17611	17900
CFrame array (packed, arbitrary)	surge	decode	30704	29898	30867
CFrame array (packed, arbitrary)	fbs	encode	13244	13165	13258
CFrame array (packed, arbitrary)	fbs	decode	18808	18761	18928
CFrame array (packed, arbitrary)	serio	encode	589	588	591
CFrame array (packed, arbitrary)	serio	decode	5831	5785	5862
Blink: Booleans	surge	encode	8550	8512	8575
Blink: Booleans	surge	decode	7784	7685	7799
Blink: Booleans	fbs	encode	2813	2805	2821
Blink: Booleans	fbs	decode	2770	2769	2776
Blink: Booleans	serio	encode	1136	1134	1137
Blink: Booleans	serio	decode	2439	2433	2443
Blink: Booleans	blink	encode	8194	8136	8225
Blink: Booleans	blink	decode	8022	8012	8093
Blink: Entities	surge	encode	70292	68742	71003
Blink: Entities	surge	decode	33520	33197	34858
Blink: Entities	fbs	encode	4041	4029	4062
Blink: Entities	fbs	decode	3595	3571	3607
