# Trials behind speed.md. Written by `mise run bench:speed`; do not edit by hand.
# Date: 2026-09-25
# Roblox: 0.740.19.7400931
# Machine: 12th Gen Intel(R) Core(TM) i9-12900KF, 16 threads, win32 10.0.26200
# Runs: 2, back to back
# surge: a6bf31e
# rbxts-transformer-surge: 32ca81c
# roblox-ts: 3.0.0
# @rbxts/flamework-binary-serializer: 0.7.0
# @rbxts/serio: 1.2.7
# Blink: 0.18.8
# Method: 9 trials per cell, each at least 0.2 seconds of calls after 0.1 seconds of warm-up calls, timed in chunks of 250 calls so that the yields between chunks are not in the time; within a row the libraries take turns, one trial each, and 3 idle frames separate one row from the next
fixture	library	half	run	trial	rate
small flat struct	surge	encode	1	1	4992021
small flat struct	surge	encode	1	2	4850166
small flat struct	surge	encode	1	3	4657271
small flat struct	surge	encode	1	4	4955335
small flat struct	surge	encode	1	5	5001115
small flat struct	surge	encode	1	6	4636890
small flat struct	surge	encode	1	7	4605900
small flat struct	surge	encode	1	8	4907250
small flat struct	surge	encode	1	9	4971362
small flat struct	surge	encode	2	1	4979998
small flat struct	surge	encode	2	2	4970477
small flat struct	surge	encode	2	3	4929865
small flat struct	surge	encode	2	4	4861742
small flat struct	surge	encode	2	5	4668510
small flat struct	surge	encode	2	6	4673194
small flat struct	surge	encode	2	7	4657079
small flat struct	surge	encode	2	8	4918575
small flat struct	surge	encode	2	9	4869718
small flat struct	surge	decode	1	1	5230437
small flat struct	surge	decode	1	2	5420822
small flat struct	surge	decode	1	3	5524539
small flat struct	surge	decode	1	4	5258835
small flat struct	surge	decode	1	5	5043333
small flat struct	surge	decode	1	6	5305417
small flat struct	surge	decode	1	7	5464642
small flat struct	surge	decode	1	8	5500865
small flat struct	surge	decode	1	9	5500443
small flat struct	surge	decode	2	1	5391010
small flat struct	surge	decode	2	2	5224607
small flat struct	surge	decode	2	3	5382215
small flat struct	surge	decode	2	4	5563915
small flat struct	surge	decode	2	5	5196354
small flat struct	surge	decode	2	6	5294667
small flat struct	surge	decode	2	7	5251707
